filmid,title,slug
51452,,harry-potter-and-the-chamber-of-secrets
70105,,moonrise-kingdom
211511,,the-martian
258128,,rogue-one-a-star-wars-story
83557,,ant-man
186549,,logan-2017
496592,,encanto
51450,,harry-potter-and-the-goblet-of-fire
703478,,the-whale-2022
51784,,batman-begins
369835,,the-suicide-squad
494969,,shang-chi-and-the-legend-of-the-ten-rings
81605,,avengers-age-of-ultron
131987,,star-wars-the-last-jedi
59281,,the-hunger-games
187986,,ex-machina-2015
819648,,barbarian-2022
46049,,mean-girls
51535,,monsters-inc
16550,,the-dark-knight-rises
51484,,catch-me-if-you-can-2002
237177,,the-witch-2015
2705,,finding-nemo
379711,,guardians-of-the-galaxy-vol-3
358222,,bohemian-rhapsody
51344,,shrek
51560,,spider-man-2
172076,,john-wick
39350,,500-days-of-summer
81909,,captain-america-the-winter-soldier
50659,,zodiac
46806,,the-incredibles
50825,,iron-man-2008
51453,,harry-potter-and-the-philosophers-stone
641961,,bullet-train
51561,,spider-man
194402,,captain-america-civil-war
209381,,doctor-strange-2016
242285,,puss-in-boots-the-last-wish
51451,,harry-potter-and-the-prisoner-of-azkaban
276819,,it-2017
422682,,marriage-story-2019
310199,,dunkirk-2017
169907,,nightcrawler
379687,,a-quiet-place-2018
209322,,guardians-of-the-galaxy-vol-2
43302,,up
36778,,the-avengers-2012
51910,,donnie-darko
113284,,inside-out-2015
220575,,deadpool
362977,,spider-man-far-from-home
71338,,the-perks-of-being-a-wallflower
404266,,uncut-gems
460155,,1917
63058,,avatar-the-way-of-water
385511,,doctor-strange-in-the-multiverse-of-madness
390520,,us-2019
37833,,scott-pilgrim-vs-the-world
45409,,shutter-island
572255,,dont-look-up-2021
242710,,spider-man-homecoming
209382,,thor-ragnarok
444600,,jojo-rabbit
149857,,gone-girl
682547,,nope
268950,,baby-driver
114564,,her
371378,,dune-2021
560787,,spider-man-no-way-home
459564,,midsommar
475370,,knives-out-2019
438727,,turning-red
484263,,guillermo-del-toros-pinocchio
348914,,the-batman
586723,,glass-onion
427970,,triangle-of-sadness
542032,,elvis-2022
734096,,tar-2022
16530,,all-quiet-on-the-western-front-2022
721288,,the-fabelmans
293465,,top-gun-maverick
598882,,the-banshees-of-inisherin
435460,,black-panther-wakanda-forever
868558,,aftersun
438511,,soul-2020
509662,,nomadland
506032,,tenet
406775,,joker-2019
228628,,toy-story-4
397859,,once-upon-a-time-in-hollywood
433863,,the-lighthouse-2019
226660,,avengers-endgame
435450,,booksmart
493697,,the-farewell-2019
362365,,vice-2018
261108,,a-star-is-born-2018
310705,,the-favourite
359859,,roma-2018
387238,,crazy-rich-asians
418135,,blackkklansman
226661,,avengers-infinity-war
209383,,black-panther
424348,,hereditary
358271,,sorry-to-bother-you
335384,,phantom-thread
265439,,blade-runner-2049
291610,,three-billboards-outside-ebbing-missouri
326279,,lady-bird
333308,,the-shape-of-water
333029,,call-me-by-your-name
257426,,arrival-2016
240344,,la-la-land
268192,,hell-or-high-water
263221,,manchester-by-the-sea
207224,,the-revenant-2015
107418,,star-wars-the-force-awakens
223396,,bridge-of-spies
241430,,spotlight
62780,,mad-max-fury-road
139795,,birdman-or-the-unexpected-virtue-of-ignorance
93676,,guardians-of-the-galaxy
124379,,american-hustle
86114,,the-wolf-of-wall-street
62671,,12-years-a-slave
16529,,gravity-2013
74348,,life-of-pi
26779,,skyfall
52501,,argo
97106,,the-act-of-killing
1086,,the-girl-with-the-dragon-tattoo-2011
37598,,the-cabin-in-the-woods
277,,drive-2011
10442,,bridesmaids
20908,,true-grit-2010
26711,,the-social-network
5363,,the-kings-speech
20956,,black-swan
46458,,toy-story-3
39304,,avatar
40860,,district-9
40100,,the-hangover
44740,,the-wrestler
44741,,the-hurt-locker
45994,,walle
44613,,slumdog-millionaire
48571,,into-the-wild
50223,,the-bourne-ultimatum
50955,,apocalypto
51147,,the-prestige
51047,,pans-labyrinth
51614,,borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan
51125,,the-host
51379,,little-miss-sunshine
51979,,million-dollar-baby
46929,,sideways
50995,,collateral
2694,,kill-bill-vol-1
51898,,lost-in-translation
49846,,gangs-of-new-york-2002
47169,,the-royal-tenenbaums
50937,,meet-the-parents
51973,,memento
51917,,o-brother-where-art-thou
51952,,gladiator-2000
51289,,toy-story-2
48327,,three-kings
2703,,american-beauty
51407,,the-sixth-sense
51518,,the-matrix
50159,,the-blair-witch-project
51573,,theres-something-about-mary
51524,,titanic-1997
50509,,la-confidential
51519,,independence-day
51497,,trainspotting
51994,,heat-1995
51290,,toy-story
47003,,babe
46998,,clueless
51855,,braveheart
51593,,casino
51495,,the-usual-suspects
2704,,forrest-gump
51733,,jurassic-park
47096,,glengarry-glen-ross
2685,,unforgiven
51610,,reservoir-dogs
50330,,field-of-dreams
51556,,die-hard
50226,,the-princess-bride
51408,,top-gun
50518,,the-breakfast-club
51838,,the-terminator
6166,,ghostbusters
51960,,beverly-hills-cop
51939,,scarface-1983
51302,,a-christmas-story-1983
50712,,return-of-the-jedi
51520,,et-the-extra-terrestrial
51972,,blade-runner
60298,,halloween-1978
51503,,grease
48049,,carrie-1976
51090,,rocky
51542,,jaws
45631,,blazing-saddles
51473,,mash
42580,,the-sound-of-music
51526,,to-kill-a-mockingbird
45797,,pinocchio
51494,,the-wizard-of-oz-1939
259441,,little-women-2019
51295,,saving-private-ryan
285509,,coco-2017
50558,,ratatouille
46280,,the-iron-giant
34722,,inception
277023,,paddington-2
27256,,the-truman-show
51945,,back-to-the-future
47677,,the-lion-king
52516,,django-unchained
2706,,star-wars
51781,,fargo
353117,,get-out-2017
312205,,moonlight-2016
51042,,the-departed
51776,,terminator-2-judgment-day
46911,,children-of-men
51195,,dog-day-afternoon
51621,,good-will-hunting
527671,,the-father-2020
95113,,the-grand-budapest-hotel
110740,,prisoners
46344,,fantastic-mr-fox
51432,,the-shining
51714,,alien
117621,,interstellar
48140,,no-country-for-old-men
51444,,pulp-fiction
51345,,se7en
41352,,inglourious-basterds
51568,,fight-club
45312,,memories-of-murder
51782,,the-silence-of-the-lambs
51454,,oldboy
51155,,the-thing
51929,,the-lord-of-the-rings-the-two-towers
51930,,the-lord-of-the-rings-the-fellowship-of-the-ring
48044,,there-will-be-blood
50713,,the-empire-strikes-back
171384,,whiplash-2014
51928,,the-lord-of-the-rings-the-return-of-the-king
51671,,schindlers-list
51383,,goodfellas
474474,,everything-everywhere-all-at-once
251943,,spider-man-into-the-spider-verse
51896,,the-dark-knight
51778,,the-shawshank-redemption
51700,,12-angry-men
51816,,the-godfather-part-ii
51818,,the-godfather
426406,,parasite-2019
521323,,the-menu-2022
1284154,,come-see-me-in-the-good-light
1284157,,the-perfect-neighbour
45807,,saving-silverman
1181463,,blue-moon-2025
1257923,,song-sung-blue-2025
932856,,people-we-meet-on-vacation
680739,,the-smashing-machine-2025
980116,,how-to-train-your-dragon-2025
1128116,,twinless
720953,,kpop-demon-hunters
1143390,,eternity-2025-1
1092778,,rental-family-2025
1125033,,roofman
47109,,youve-got-mail
50517,,rush-hour
47146,,election
50674,,shakespeare-in-love
51707,,raising-arizona
51935,,the-big-lebowski
43601,,best-in-show
27183,,the-graduate
46331,,freaky-friday-2003
45924,,waitress
51366,,almost-famous
47790,,my-big-fat-greek-wedding
51909,,brokeback-mountain
43582,,fast-furious
46986,,the-fast-and-the-furious-tokyo-drift
51536,,2-fast-2-furious
51905,,crouching-tiger-hidden-dragon
51984,,8-mile
50960,,chicago
51640,,erin-brockovich
852531,,my-old-ass
562151,,dating-amber
1098317,,black-box-diaries
879749,,elton-john-never-too-late
1164440,,one-of-them-days
1044846,,sugarcane
1066919,,kneecap
772230,,i-saw-the-tv-glow
220213,,citizenfour
1098324,,daughters
704155,,the-outrun
800858,,joker-folie-a-deux
806907,,blitz-2024
948851,,thelma-2024
50953,,the-holiday
905001,,all-the-beauty-and-the-bloodshed
955184,,queer-2024
1045115,,didi-2024
51006,,miss-congeniality
991786,,we-live-in-time
915230,,blackberry-2023
47809,,in-bruges
4586,,brave-2012
887650,,theater-camp-2023
48160,,the-40-year-old-virgin
47758,,definitely-maybe
2683,,eternal-sunshine-of-the-spotless-mind
50717,,marie-antoinette-2006
69149,,les-miserables-2012
243063,,the-greatest-showman
147597,,spectre-2015
45918,,quantum-of-solace
46942,,mad-max
810003,,golda-2023
966990,,anyone-but-you
45120,,mamma-mia
51483,,requiem-for-a-dream
51097,,american-psycho
94394,,dawn-of-the-planet-of-the-apes
159976,,unbroken
239260,,creed
201340,,straight-outta-compton
52504,,silence
366068,,icarus-2017
397578,,if-beale-street-could-talk
258127,,frozen-2
494146,,american-factory
480099,,the-two-popes
606323,,my-octopus-teacher
509699,,da-5-bloods
662656,,borat-subsequent-moviefilm
586944,,one-night-in-miami
542465,,ma-raineys-black-bottom
541425,,mank
485519,,the-trial-of-the-chicago-7
511342,,judas-and-the-black-messiah
695488,,summer-of-soul-or-when-the-revolution-could
519052,,the-tragedy-of-macbeth
695473,,coda-2021
524592,,nightmare-alley-2021
679291,,drive-my-car
541998,,king-richard
441471,,west-side-story-2021
696630,,belfast
508037,,rrr
696310,,women-talking
51138,,the-talented-mr-ripley
706083,,wonka
1046227,,taylor-swift-the-eras-tour
51061,,the-pursuit-of-happyness
114605,,dallas-buyers-club
781326,,marcel-the-shell-with-shoes-on-2021
485212,,emma-2020
6286,,moneyball
92160,,paddington
739775,,bo-burnham-inside
51380,,home-alone-2-lost-in-new-york
45065,,the-emperors-new-groove
51977,,american-history-x
598274,,mean-girls-2024
51445,,aliens
639559,,spencer-2021
51936,,pretty-woman
45959,,elf
90896,,pitch-perfect
46551,,13-going-on-30-3
572119,,scream-2022
96083,,frances-ha
41360,,kikis-delivery-service
15051,,crazy-stupid-love
51485,,when-harry-met-sally
49671,,girl-interrupted
466291,,tick-tick-boom-2021
45667,,the-notebook
51889,,edward-scissorhands
47469,,twilight-2008
795897,,no-hard-feelings-2023
505000,,last-night-in-soho
42779,,coraline
49455,,scream
51846,,dead-poets-society
1149140,,after-the-hunt-2025
1148858,,lurker-2025
1036511,,honey-dont
977172,,companion-2025
912810,,hard-truths-2024
651226,,nightbitch
1004531,,speak-no-evil-2024
641608,,twisters
928261,,kinds-of-kindness
823648,,beetlejuice-beetlejuice
905876,,carry-on-2024
1098782,,nuremberg-2025
1045338,,father-mother-sister-brother
1252346,,anemone-2025
1169210,,late-fame
1138505,,nouvelle-vague-2025
721566,,arco
1007590,,in-your-dreams-2025
1098840,,kiss-of-the-spider-woman-2025
462903,,tron-ares
757612,,the-life-of-chuck
1155885,,ballad-of-a-small-player
1119662,,the-lost-bus
1104826,,sound-of-falling
802615,,the-history-of-sound
1174451,,the-wizard-of-the-kremlin
1198972,,pressure-2026
898260,,hedda-2025
1125031,,highest-2-lowest
994353,,mother-mary-2026
1163321,,at-the-sea
1151425,,the-roses-2025
1113107,,the-wave-2025
1170433,,pillion-2025
1083331,,bad-apples-2025
1037777,,sirat-2025
1045651,,peter-hujars-day
1257830,,the-plague-2025
1330686,,lucky-lu
921575,,elio
742438,,diane-warren-relentless
1247261,,viva-verdi
1265658,,kokuho
1167657,,the-ugly-stepsister
1295206,,the-alabama-solution
1284165,,cutting-through-rocks
1277545,,mr-nobody-against-putin
981400,,the-room-next-door-2024
721758,,the-piano-lesson-2024
936040,,maria-2024
844991,,here-2024
792473,,the-end-2024
717471,,better-man-2024
833062,,all-we-imagine-as-light
992986,,unstoppable-2024-1
1041160,,his-three-daughters
837053,,horizon-an-american-saga-chapter-1
1017230,,bird-2024
520328,,megalopolis-2024
537336,,the-fire-inside
1010076,,horizon-an-american-saga-chapter-2
878859,,emmanuelle-2024
999589,,parthenope
1119632,,piece-by-piece-2024
1200875,,separated-2024
1098320,,will-harper
1037668,,in-the-summers
754115,,the-lord-of-the-rings-the-war-of-the-rohirrim
1124878,,moana-2
993949,,small-things-like-these
1118786,,the-last-showgirl
844148,,sonic-the-hedgehog-3
1098329,,porcelain-war
1098332,,soundtrack-to-a-coup-detat
957324,,the-six-triple-eight-2024
1116562,,butterfly-2024-1
1354800,,forevergreen
1029188,,the-girl-who-cried-pearls
1184586,,the-three-sisters-2024
1197299,,retirement-plan
1433243,,butchers-stain
1347471,,a-friend-of-dorothy-2025
1155968,,jane-austens-period-drama
1320567,,the-singers-2025
1233944,,two-people-exchanging-saliva
1400340,,all-the-empty-rooms
1302040,,armed-only-with-a-camera-the-life-and-death
1433245,,children-no-more-were-and-are-gone
1259640,,the-devil-is-busy
1162331,,perfectly-a-strangeness
