filmid,title,slug
833062,All We Imagine as Light (2024),all-we-imagine-as-light
992986,Unstoppable (2024),unstoppable-2024-1
1041160,His Three Daughters (2023),his-three-daughters
705221,Furiosa: A Mad Max Saga (2024),furiosa-a-mad-max-saga
837053,Horizon: An American Saga – Chapter 1 (2024),horizon-an-american-saga-chapter-1
1017230,Bird (2024),bird-2024
520328,Megalopolis (2024),megalopolis-2024
537336,The Fire Inside (2024),the-fire-inside
1010076,Horizon: An American Saga – Chapter 2 (2024),horizon-an-american-saga-chapter-2
878859,Emmanuelle (2024),emmanuelle-2024
999589,Parthenope (2024),parthenope
891291,A Different Man (2024),a-different-man
948851,Thelma (2024),thelma-2024
1071196,The Wild Robot (2024),the-wild-robot
921578,Inside Out 2 (2024),inside-out-2-2024
739451,Flow (2024),flow-2024
959829,Memoir of a Snail (2024),memoir-of-a-snail
834561,Wallace & Gromit: Vengeance Most Fowl (2024),wallace-gromit-vengeance-most-fowl
1119632,Piece By Piece (2024),piece-by-piece-2024
1098324,Daughters (2024),daughters
1098317,Black Box Diaries (2024),black-box-diaries
1044846,Sugarcane (2024),sugarcane
1200875,Separated (2024),separated-2024
1115874,No Other Land (2024),no-other-land
1098320,Will & Harper (2024),will-harper
1037668,In the Summers (2024),in-the-summers
997722,Juror #2 (2024),juror-2
754115,The Lord of the Rings: The War of the Rohirrim (2024),the-lord-of-the-rings-the-war-of-the-rohirrim
1124878,Moana 2 (2024),moana-2
993949,Small Things Like These (2024),small-things-like-these
772230,I Saw the TV Glow (2024),i-saw-the-tv-glow
1118786,The Last Showgirl (2024),the-last-showgirl
844148,Sonic the Hedgehog 3 (2024),sonic-the-hedgehog-3
975393,The Order (2024),the-order-2024
1116321,The Girl with the Needle (2024),the-girl-with-the-needle
1098329,Porcelain War (2024),porcelain-war
1098332,Soundtrack to a Coup d'Etat (2024),soundtrack-to-a-coup-detat
879749,Elton John: Never Too Late (2024),elton-john-never-too-late
957324,The Six Triple Eight (2024),the-six-triple-eight-2024
850459,Alien: Romulus (2024),alien-romulus
578774,Kingdom of the Planet of the Apes (2024),kingdom-of-the-planet-of-the-apes
1116562,Butterfly (2024),butterfly-2024-1
1354800,Forevergreen (2025),forevergreen
1029188,The Girl Who Cried Pearls (2025),the-girl-who-cried-pearls
1184586,The Three Sisters (2024),the-three-sisters-2024
1197299,Retirement Plan (2024),retirement-plan
1433243,Butcher's Stain (2025),butchers-stain
1347471,A Friend of Dorothy (2025),a-friend-of-dorothy-2025
1155968,Jane Austen's Period Drama (2024),jane-austens-period-drama
1320567,The Singers (2025),the-singers-2025
1233944,Two People Exchanging Saliva (2024),two-people-exchanging-saliva
1400340,All the Empty Rooms (2025),all-the-empty-rooms
1302040,Armed Only with a Camera: The Life and Death of Brent Renaud (2025),armed-only-with-a-camera-the-life-and-death
1433245,Children No More: Were and Are Gone (2025),children-no-more-were-and-are-gone
1259640,The Devil Is Busy (2024),the-devil-is-busy
1162331,Perfectly a Strangeness (2024),perfectly-a-strangeness
45807,Saving Silverman (2001),saving-silverman
932856,People We Meet on Vacation (2026),people-we-meet-on-vacation
184061,Incredibles 2 (2018),incredibles-2
47109,You've Got Mail (1998),youve-got-mail
50517,Rush Hour (1998),rush-hour
47146,Election (1999),election
50674,Shakespeare in Love (1998),shakespeare-in-love
51707,Raising Arizona (1987),raising-arizona
46929,Sideways (2004),sideways
51935,The Big Lebowski (1998),the-big-lebowski
43601,Best in Show (2000),best-in-show
42580,The Sound of Music (1965),the-sound-of-music
27183,The Graduate (1967),the-graduate
51781,Fargo (1996),fargo
102444,Before Midnight (2013),before-midnight
46331,Freaky Friday (2003),freaky-friday-2003
45924,Waitress (2007),waitress
51366,Almost Famous (2000),almost-famous
47790,My Big Fat Greek Wedding (2002),my-big-fat-greek-wedding
51909,Brokeback Mountain (2005),brokeback-mountain
43582,Fast & Furious (2009),fast-furious
46986,The Fast and the Furious: Tokyo Drift (2006),the-fast-and-the-furious-tokyo-drift
51536,2 Fast 2 Furious (2003),2-fast-2-furious
46813,The Fast and the Furious (2001),the-fast-and-the-furious-2001
51905,"Crouching Tiger, Hidden Dragon (2000)",crouching-tiger-hidden-dragon
46911,Children of Men (2006),children-of-men
51984,8 Mile (2002),8-mile
50960,Chicago (2002),chicago
51640,Erin Brockovich (2000),erin-brockovich
852531,My Old Ass (2024),my-old-ass
562151,Dating Amber (2020),dating-amber
220213,Citizenfour (2014),citizenfour
433863,The Lighthouse (2019),the-lighthouse-2019
50953,The Holiday (2006),the-holiday
905001,All the Beauty and the Bloodshed (2022),all-the-beauty-and-the-bloodshed
51494,The Wizard of Oz (1939),the-wizard-of-oz-1939
51006,Miss Congeniality (2000),miss-congeniality
915230,BlackBerry (2023),blackberry-2023
47809,In Bruges (2008),in-bruges
4586,Brave (2012),brave-2012
51970,Before Sunset (2004),before-sunset
731222,Bottoms (2023),bottoms
887650,Theater Camp (2023),theater-camp-2023
48160,The 40 Year Old Virgin (2005),the-40-year-old-virgin
113284,Inside Out (2015),inside-out-2015
667550,The Fall Guy (2024),the-fall-guy-2024
146954,The Imitation Game (2014),the-imitation-game
51974,Before Sunrise (1995),before-sunrise
62780,Mad Max: Fury Road (2015),mad-max-fury-road
47758,"Definitely, Maybe (2008)",definitely-maybe
2683,Eternal Sunshine of the Spotless Mind (2004),eternal-sunshine-of-the-spotless-mind
50717,Marie Antoinette (2006),marie-antoinette-2006
69149,Les Misérables (2012),les-miserables-2012
243063,The Greatest Showman (2017),the-greatest-showman
147597,Spectre (2015),spectre-2015
45918,Quantum of Solace (2008),quantum-of-solace
46942,Mad Max (1979),mad-max
810003,Golda (2023),golda-2023
966990,Anyone But You (2023),anyone-but-you
47219,Ferris Bueller's Day Off (1986),ferris-buellers-day-off
45120,Mamma Mia! (2008),mamma-mia
82488,The Hunger Games: Catching Fire (2013),the-hunger-games-catching-fire
51898,Lost in Translation (2003),lost-in-translation
51483,Requiem for a Dream (2000),requiem-for-a-dream
2705,Finding Nemo (2003),finding-nemo
50659,Zodiac (2007),zodiac
50825,Iron Man (2008),iron-man-2008
51712,The Devil Wears Prada (2006),the-devil-wears-prada
276819,It (2017),it-2017
362977,Spider-Man: Far From Home (2019),spider-man-far-from-home
39304,Avatar (2009),avatar
209382,Thor: Ragnarok (2017),thor-ragnarok
45994,WALL·E (2008),walle
39350,(500) Days of Summer (2009),500-days-of-summer
51383,GoodFellas (1990),goodfellas
51945,Back to the Future (1985),back-to-the-future
51778,The Shawshank Redemption (1994),the-shawshank-redemption
71338,The Perks of Being a Wallflower (2012),the-perks-of-being-a-wallflower
424348,Hereditary (2018),hereditary
51818,The Godfather (1972),the-godfather
52516,Django Unchained (2012),django-unchained
51345,Se7en (1995),se7en
2704,Forrest Gump (1994),forrest-gump
51432,The Shining (1980),the-shining
51921,Spirited Away (2001),spirited-away
51097,American Psycho (2000),american-psycho
27256,The Truman Show (1998),the-truman-show
51444,Pulp Fiction (1994),pulp-fiction
86114,The Wolf of Wall Street (2013),the-wolf-of-wall-street
94394,Dawn of the Planet of the Apes (2014),dawn-of-the-planet-of-the-apes
105188,The Lego Movie (2014),the-lego-movie
93676,Guardians of the Galaxy (2014),guardians-of-the-galaxy
159976,Unbroken (2014),unbroken
149857,Gone Girl (2014),gone-girl
171384,Whiplash (2014),whiplash-2014
239260,Creed (2015),creed
201340,Straight Outta Compton (2015),straight-outta-compton
52504,Silence (2016),silence
192410,Zootopia (2016),zootopia
257426,Arrival (2016),arrival-2016
366068,Icarus (2017),icarus-2017
186549,Logan (2017),logan-2017
268950,Baby Driver (2017),baby-driver
285509,Coco (2017),coco-2017
397578,If Beale Street Could Talk (2018),if-beale-street-could-talk
358222,Bohemian Rhapsody (2018),bohemian-rhapsody
418135,BlacKkKlansman (2018),blackkklansman
362365,Vice (2018),vice-2018
258127,Frozen II (2019),frozen-2
494146,American Factory (2019),american-factory
480099,The Two Popes (2019),the-two-popes
422682,Marriage Story (2019),marriage-story-2019
333203,The Irishman (2019),the-irishman-2019
426406,Parasite (2019),parasite-2019
606323,My Octopus Teacher (2020),my-octopus-teacher
509699,Da 5 Bloods (2020),da-5-bloods
438511,Soul (2020),soul-2020
662656,Borat Subsequent Moviefilm (2020),borat-subsequent-moviefilm
586944,One Night in Miami... (2020),one-night-in-miami
542465,Ma Rainey's Black Bottom (2020),ma-raineys-black-bottom
527671,The Father (2020),the-father-2020
541425,Mank (2020),mank
510047,Promising Young Woman (2020),promising-young-woman
509662,Nomadland (2020),nomadland
485519,The Trial of the Chicago 7 (2020),the-trial-of-the-chicago-7
511342,Judas and the Black Messiah (2021),judas-and-the-black-messiah
695488,"Summer of Soul (...Or, When the Revolution Could Not Be Televised) (2021)",summer-of-soul-or-when-the-revolution-could
560787,Spider-Man: No Way Home (2021),spider-man-no-way-home
519052,The Tragedy of Macbeth (2021),the-tragedy-of-macbeth
695473,CODA (2021),coda-2021
641086,Licorice Pizza (2021),licorice-pizza
572255,Don't Look Up (2021),dont-look-up-2021
524592,Nightmare Alley (2021),nightmare-alley-2021
679291,Drive My Car (2021),drive-my-car
541998,King Richard (2021),king-richard
441471,West Side Story (2021),west-side-story-2021
696630,Belfast (2021),belfast
527841,The Power of the Dog (2021),the-power-of-the-dog
586723,Glass Onion (2022),glass-onion
508037,RRR (2022),rrr
427970,Triangle of Sadness (2022),triangle-of-sadness
542032,Elvis (2022),elvis-2022
435460,Black Panther: Wakanda Forever (2022),black-panther-wakanda-forever
484263,Guillermo del Toro's Pinocchio (2022),guillermo-del-toros-pinocchio
63058,Avatar: The Way of Water (2022),avatar-the-way-of-water
696310,Women Talking (2022),women-talking
16530,All Quiet on the Western Front (2022),all-quiet-on-the-western-front-2022
51138,The Talented Mr. Ripley (1999),the-talented-mr-ripley
706083,Wonka (2023),wonka
1046227,Taylor Swift: The Eras Tour (2023),taylor-swift-the-eras-tour
51061,The Pursuit of Happyness (2006),the-pursuit-of-happyness
46280,The Iron Giant (1999),the-iron-giant
114605,Dallas Buyers Club (2013),dallas-buyers-club
453069,Maestro (2023),maestro-2023
781326,Marcel the Shell with Shoes On (2021),marcel-the-shell-with-shoes-on-2021
485212,Emma. (2020),emma-2020
6286,Moneyball (2011),moneyball
51614,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan
241430,Spotlight (2015),spotlight
92160,Paddington (2014),paddington
739775,Bo Burnham: Inside (2021),bo-burnham-inside
51380,Home Alone 2: Lost in New York (1992),home-alone-2-lost-in-new-york
45065,The Emperor's New Groove (2000),the-emperors-new-groove
845706,Godzilla Minus One (2023),godzilla-minus-one
952812,American Fiction (2023),american-fiction
420451,Eighth Grade (2018),eighth-grade
51977,American History X (1998),american-history-x
674137,Napoleon (2023),napoleon-2023
1086,The Girl with the Dragon Tattoo (2011),the-girl-with-the-dragon-tattoo-2011
598274,Mean Girls (2024),mean-girls-2024
51445,Aliens (1986),aliens
639559,Spencer (2021),spencer-2021
358271,Sorry to Bother You (2018),sorry-to-bother-you
359859,Roma (2018),roma-2018
51936,Pretty Woman (1990),pretty-woman
27809,Casino Royale (2006),casino-royale-2006
387238,Crazy Rich Asians (2018),crazy-rich-asians
45959,Elf (2003),elf
26779,Skyfall (2012),skyfall
90896,Pitch Perfect (2012),pitch-perfect
420703,Green Book (2018),green-book
279,21 Jump Street (2012),21-jump-street
187975,Room (2015),room-2015
6945,Midnight in Paris (2011),midnight-in-paris
542449,Minari (2020),minari
39352,Zombieland (2009),zombieland
46551,13 Going on 30 (2004),13-going-on-30-3
572119,Scream (2022),scream-2022
96083,Frances Ha (2012),frances-ha
69151,Silver Linings Playbook (2012),silver-linings-playbook
515467,Palm Springs (2020),palm-springs-2020
50950,School of Rock (2003),school-of-rock
291610,"Three Billboards Outside Ebbing, Missouri (2017)",three-billboards-outside-ebbing-missouri
41360,Kiki's Delivery Service (1989),kikis-delivery-service
246013,The Big Short (2015),the-big-short
15051,"Crazy, Stupid, Love. (2011)",crazy-stupid-love
47586,Legally Blonde (2001),legally-blonde
721288,The Fabelmans (2022),the-fabelmans
51890,Ocean's Eleven (2001),oceans-eleven-2001
261108,A Star Is Born (2018),a-star-is-born-2018
754441,May December (2023),may-december
40100,The Hangover (2009),the-hangover
764890,The Iron Claw (2023),the-iron-claw-2023
51485,When Harry Met Sally... (1989),when-harry-met-sally
51952,Gladiator (2000),gladiator-2000
51524,Titanic (1997),titanic-1997
277,Drive (2011),drive-2011
591053,Past Lives (2023),past-lives
51930,The Lord of the Rings: The Fellowship of the Ring (2001),the-lord-of-the-rings-the-fellowship-of-the-ring
51846,Dead Poets Society (1989),dead-poets-society
265439,Blade Runner 2049 (2017),blade-runner-2049
444600,Jojo Rabbit (2019),jojo-rabbit
209383,Black Panther (2018),black-panther
46344,Fantastic Mr. Fox (2009),fantastic-mr-fox
51518,The Matrix (1999),the-matrix
50558,Ratatouille (2007),ratatouille
333029,Call Me by Your Name (2017),call-me-by-your-name
45409,Shutter Island (2010),shutter-island
26711,The Social Network (2010),the-social-network
51782,The Silence of the Lambs (1991),the-silence-of-the-lambs
259441,Little Women (2019),little-women-2019
397859,Once Upon a Time... in Hollywood (2019),once-upon-a-time-in-hollywood
710352,Poor Things (2023),poor-things-2023
497631,Spider-Man: Across the Spider-Verse (2023),spider-man-across-the-spider-verse
34722,Inception (2010),inception
51896,The Dark Knight (2008),the-dark-knight
459564,Midsommar (2019),midsommar
353117,Get Out (2017),get-out-2017
348914,The Batman (2022),the-batman
251943,Spider-Man: Into the Spider-Verse (2018),spider-man-into-the-spider-verse
406775,Joker (2019),joker-2019
240344,La La Land (2016),la-la-land
51568,Fight Club (1999),fight-club
474474,Everything Everywhere All at Once (2022),everything-everywhere-all-at-once
49671,"Girl, Interrupted (1999)",girl-interrupted
51556,Die Hard (1988),die-hard
466291,"tick, tick... BOOM! (2021)",tick-tick-boom-2021
432004,Sound of Metal (2019),sound-of-metal
47169,The Royal Tenenbaums (2001),the-royal-tenenbaums
398800,The Zone of Interest (2023),the-zone-of-interest
734096,TÁR (2022),tar-2022
45667,The Notebook (2004),the-notebook
96557,About Time (2013),about-time
435450,Booksmart (2019),booksmart
438727,Turning Red (2022),turning-red
285,The Great Gatsby (2013),the-great-gatsby-2013
310705,The Favourite (2018),the-favourite
2695,Pirates of the Caribbean: The Curse of the Black Pearl (2003),pirates-of-the-caribbean-the-curse-of-the-black-pearl
2703,American Beauty (1999),american-beauty
216301,The Nice Guys (2016),the-nice-guys
51889,Edward Scissorhands (1990),edward-scissorhands
333308,The Shape of Water (2017),the-shape-of-water
47469,Twilight (2008),twilight-2008
51939,Scarface (1983),scarface-1983
323609,"I, Tonya (2017)",i-tonya
795897,No Hard Feelings (2023),no-hard-feelings-2023
48051,Juno (2007),juno
258128,Rogue One: A Star Wars Story (2016),rogue-one-a-star-wars-story
505000,Last Night in Soho (2021),last-night-in-soho
46998,Clueless (1995),clueless
70105,Moonrise Kingdom (2012),moonrise-kingdom
25859,Tangled (2010),tangled-2010
496592,Encanto (2021),encanto
187986,Ex Machina (2015),ex-machina-2015
51042,The Departed (2006),the-departed
139795,Birdman or (The Unexpected Virtue of Ignorance) (2014),birdman-or-the-unexpected-virtue-of-ignorance
178123,The Lobster (2015),the-lobster
438692,The Boy and the Heron (2023),the-boy-and-the-heron
48044,There Will Be Blood (2007),there-will-be-blood
703478,The Whale (2022),the-whale-2022
51147,The Prestige (2006),the-prestige
471207,"The French Dispatch of the Liberty, Kansas Evening Sun (2021)",the-french-dispatch-of-the-liberty-kansas
51784,Batman Begins (2005),batman-begins
172076,John Wick (2014),john-wick
47776,Superbad (2007),superbad
51929,The Lord of the Rings: The Two Towers (2002),the-lord-of-the-rings-the-two-towers
16550,The Dark Knight Rises (2012),the-dark-knight-rises
51714,Alien (1979),alien
51972,Blade Runner (1982),blade-runner
46806,The Incredibles (2004),the-incredibles
755564,The Holdovers (2023),the-holdovers
51928,The Lord of the Rings: The Return of the King (2003),the-lord-of-the-rings-the-return-of-the-king
51344,Shrek (2001),shrek
42779,Coraline (2009),coraline
822093,Anatomy of a Fall (2023),anatomy-of-a-fall
51484,Catch Me If You Can (2002),catch-me-if-you-can-2002
169907,Nightcrawler (2014),nightcrawler
49455,Scream (1996),scream
50518,The Breakfast Club (1985),the-breakfast-club
242285,Puss in Boots: The Last Wish (2022),puss-in-boots-the-last-wish
110740,Prisoners (2013),prisoners
598882,The Banshees of Inisherin (2022),the-banshees-of-inisherin
48140,No Country for Old Men (2007),no-country-for-old-men
398009,Killers of the Flower Moon (2023),killers-of-the-flower-moon
310199,Dunkirk (2017),dunkirk-2017
404266,Uncut Gems (2019),uncut-gems
312205,Moonlight (2016),moonlight-2016
868558,Aftersun (2022),aftersun
59281,The Hunger Games (2012),the-hunger-games
460155,1917 (2019),1917
51379,Little Miss Sunshine (2006),little-miss-sunshine
46049,Mean Girls (2004),mean-girls
293465,Top Gun: Maverick (2022),top-gun-maverick
51621,Good Will Hunting (1997),good-will-hunting
242710,Spider-Man: Homecoming (2017),spider-man-homecoming
390520,Us (2019),us-2019
