user,filmid,rating
MF,901671,4.5
MF,1066919,4.0
MF,359505,4.0
MF,926589,3.5
MF,772230,2.5
MF,739451,3.5
MF,800858,2.0
MF,478428,4.5
MF,959829,4.0
MF,1098324,4.5
MF,704155,4.0
MF,834561,3.5
MF,806907,2.5
MF,586583,3.5
MF,433863,2.5
MF,1068413,3.5
MF,921578,3.0
MF,948851,4.0
MF,571116,4.0
MF,48883,2.5
MF,45959,5.0
MF,43940,4.0
MF,559025,3.5
MF,50766,4.0
MF,1247323,3.5
MF,955184,1.5
MF,1045115,4.0
MF,877608,2.5
MF,486978,3.5
MF,337036,5.0
MF,51494,4.5
MF,887650,4.0
MF,877253,3.5
MF,913258,4.0
MF,1071196,4.5
MF,959540,5.0
MF,991786,3.5
MF,542001,2.5
MF,578774,4.0
MF,834656,4.0
MF,51970,4.5
MF,47809,4.0
MF,49047,5.0
MF,4586,3.0
MF,731222,2.5
MF,48160,3.0
MF,113284,4.0
MF,47420,4.0
MF,667550,3.0
MF,51974,4.0
MF,877046,3.0
MF,705221,4.0
MF,51518,4.0
MF,62780,4.0
MF,842301,4.0
MF,2683,2.5
MF,49391,3.5
MF,758397,2.5
MF,169907,3.0
MF,50717,3.5
MF,47599,2.5
MF,15077,2.0
MF,15076,2.0
MF,37088,2.0
MF,40480,4.0
MF,50674,4.5
MF,69151,4.0
MF,41360,3.0
MF,14015,4.0
MF,379591,3.0
MF,50937,4.0
MF,43088,3.5
MF,42580,4.5
MF,47790,4.0
MF,46884,2.5
MF,48153,2.5
MF,49131,3.5
MF,515467,4.5
MF,49983,4.0
MF,399500,4.0
MF,477863,3.0
MF,37597,3.0
MF,23414,3.5
MF,113380,3.0
MF,46990,3.5
MF,51006,3.0
MF,48452,3.0
MF,48322,5.0
MF,40130,3.0
MF,28481,2.5
MF,15145,2.5
MF,10442,2.5
MF,49280,3.0
MF,390264,2.5
MF,48255,3.0
MF,47758,4.0
MF,40479,3.0
MF,51602,2.5
MF,46422,3.0
MF,46946,4.0
MF,46753,3.5
MF,50773,3.5
MF,45464,3.5
MF,45943,3.5
MF,46794,4.5
MF,15051,4.5
MF,42706,3.0
MF,311894,4.0
MF,46551,4.0
MF,333283,2.5
MF,50953,5.0
MF,51601,4.5
MF,49816,4.0
MF,46331,3.5
MF,310705,3.0
MF,435450,3.5
MF,46942,1.5
MF,966990,2.0
MF,695488,3.5
MF,519052,3.5
MF,639559,3.0
MF,524592,2.0
MF,441471,1.5
MF,527841,1.5
MF,641086,1.5
MF,541998,2.5
MF,679291,2.0
MF,572255,2.5
MF,695473,2.5
MF,696630,3.0
MF,638640,2.0
MF,868135,3.0
MF,848522,3.5
MF,868565,4.0
MF,873799,3.5
MF,664327,2.5
MF,896378,3.5
MF,930946,3.0
MF,877249,2.0
MF,939839,2.5
MF,938865,4.0
MF,800760,2.5
MF,820501,3.0
MF,761036,5.0
MF,832419,2.0
MF,781326,5.0
MF,438727,3.0
MF,508037,3.0
MF,427970,1.0
MF,542032,1.0
MF,435460,3.0
MF,703478,2.5
MF,721288,1.5
MF,598882,3.0
MF,696310,2.5
MF,16530,3.0
MF,404266,3.5
MF,510047,5.0
MF,335384,2.5
MF,323609,5.0
MF,466291,4.5
MF,432004,5.0
MF,734096,2.5
MF,139795,4.5
MF,51898,3.0
MF,90896,3.0
MF,328538,3.0
MF,46715,3.5
MF,46998,3.0
MF,51945,3.0
MF,27256,3.0
MF,46460,4.0
MF,45994,3.0
MF,560787,3.5
MF,50518,3.5
MF,48051,4.5
MF,46049,4.5
MF,51929,4.0
MF,444600,4.5
MF,384058,3.0
MF,47776,3.5
MF,96083,4.5
MF,47469,4.0
MF,51712,3.0
MF,47169,3.5
MF,50226,4.0
MF,406775,3.0
MF,45667,3.5
MF,2706,4.0
MF,353117,4.0
MF,82488,4.0
MF,51485,4.0
MF,39350,4.5
MF,51451,4.0
MF,277,5.0
MF,25859,5.0
MF,312205,4.5
MF,51524,5.0
MF,50558,3.0
MF,475370,4.5
MF,52516,3.0
MF,96557,5.0
MF,149857,3.0
MF,50709,3.0
MF,257426,4.5
MF,51930,5.0
MF,45120,5.0
MF,348914,4.5
MF,2704,3.0
MF,50713,4.0
MF,51928,4.0
MF,868558,4.5
MF,51621,4.5
MF,326279,5.0
MF,95113,3.0
MF,20956,3.5
MF,34722,3.5
MF,333029,5.0
MF,42779,3.0
MF,46344,3.0
MF,71338,3.0
MF,49390,5.0
MF,51921,3.0
MF,251943,4.5
MF,51896,4.5
MF,426406,3.5
MF,51846,3.5
MF,259441,5.0
MF,171384,4.0
MF,51568,4.0
MF,240344,4.5
MF,206671,3.0
MF,51138,3.5
MF,117621,3.5
MF,305363,2.0
MF,26722,2.0
MF,94394,3.5
MF,187986,3.5
MF,49243,3.0
MF,4948,4.0
MF,977828,4.0
MF,874493,2.5
MF,1056488,1.5
MF,829364,3.0
MF,1072381,2.5
MF,1087783,2.5
MF,1072347,1.0
MF,978599,4.0
MF,1058626,3.0
MF,855064,2.0
MF,937951,3.0
MF,855073,2.5
MF,1027821,3.0
MF,1098156,2.0
MF,617443,5.0
MF,754441,3.0
MF,952812,4.0
MF,371378,4.5
MF,591053,4.5
MF,438692,3.0
MF,1071926,4.5
MF,1046227,4.0
MF,895290,4.0
MF,497631,4.5
MF,878854,3.0
MF,795897,3.0
MF,784328,4.0
MF,277064,5.0
MF,919121,4.0
MF,822093,3.5
MF,674137,2.0
MF,619510,2.0
MF,845706,4.0
MF,710352,3.5
MF,398009,4.0
MF,755564,4.5
MF,398800,4.0
MF,764890,4.0
MF,598274,3.0
MF,706083,3.0
MF,835774,2.0
MF,293465,4.0
MF,242285,3.0
MF,647008,4.0
MF,484263,4.5
MF,474474,4.5
MF,63058,4.0
MF,586723,3.5
MF,521323,2.0
KH,1428983,0.0
KH,1403897,0.0
KH,1451880,0.0
KH,1084117,0.0
KH,932856,0.0
KH,50090,0.0
KH,50846,0.0
KH,1013357,4.5
KH,1046522,0.0
KH,927832,0.0
KH,1197499,3.0
KH,716178,0.0
KH,358757,0.0
KH,625400,0.0
KH,729113,0.0
KH,964438,0.0
KH,958100,3.0
KH,951277,4.5
KH,1102669,0.0
KH,1082160,0.0
KH,677571,0.0
KH,1015194,0.0
KH,1143390,0.0
KH,1036511,0.0
KH,1149140,0.0
KH,1308612,0.0
KH,1126245,0.0
KH,1148858,0.0
KH,1202134,0.0
KH,1042751,0.0
KH,1231801,0.0
KH,1233685,0.0
KH,1208076,0.0
KH,980914,0.0
KH,1151425,0.0
KH,933381,0.0
KH,738292,0.0
KH,931480,0.0
KH,772232,4.5
KH,871148,0.0
KH,1125033,0.0
KH,1083331,0.0
KH,1242215,0.0
KH,1173919,0.0
KH,462903,0.0
KH,972109,0.0
KH,1193750,0.0
KH,1125397,0.0
KH,1129199,0.0
KH,992786,0.0
KH,1117926,0.0
KH,1013867,0.0
KH,1188858,0.0
KH,1011313,0.0
KH,1147371,0.0
KH,543967,0.0
KH,1122536,0.0
KH,670962,0.0
KH,877240,0.0
KH,1176918,0.0
KH,1116755,0.0
KH,1184651,0.0
KH,379590,0.0
KH,526954,0.0
KH,957050,0.0
KH,43804,0.0
KH,301040,0.0
KH,51519,0.0
KH,980116,0.0
KH,1024562,0.0
KH,720953,0.0
KH,817977,0.0
KH,470671,0.0
KH,1116600,4.0
KH,503403,0.0
KH,1297861,0.0
KH,989651,0.0
KH,975764,0.0
KH,41469,0.0
KH,1017162,0.0
KH,1037631,0.0
KH,954972,0.0
KH,1122691,0.0
KH,887653,0.0
KH,1162634,0.0
KH,49390,0.0
KH,51533,0.0
KH,620281,0.0
KH,1133530,0.0
KH,229981,0.0
KH,1138997,0.0
KH,1128116,0.0
KH,1081017,0.0
KH,1089695,0.0
KH,1268331,0.0
KH,1025331,0.0
KH,739451,4.0
KH,901671,3.5
KH,1071196,0.0
KH,43882,0.0
KH,877253,3.5
KH,1068413,3.0
KH,478428,4.0
KH,926589,4.5
KH,854687,0.0
KH,51188,0.0
KH,890105,0.0
KH,717471,0.0
KH,1155565,0.0
KH,977172,0.0
KH,1045115,0.0
KH,1041957,4.5
KH,1095718,0.0
KH,531122,0.0
KH,756042,0.0
KH,1164440,4.5
KH,897865,2.0
KH,1122351,3.5
KH,1090464,5.0
KH,989125,3.0
KH,359505,4.0
KH,891291,3.5
KH,877608,2.0
KH,823967,0.0
KH,516802,2.5
KH,1066919,4.0
KH,651226,0.0
KH,48894,0.0
KH,752626,0.0
KH,586583,4.0
KH,41361,0.0
KH,48532,0.0
KH,905876,2.0
KH,997722,3.0
KH,806907,2.5
KH,986257,1.5
KH,486978,3.5
KH,1118310,1.5
KH,900776,2.5
KH,1271438,3.0
KH,1173423,1.0
KH,838140,3.5
KH,337036,4.5
KH,1118786,3.5
KH,50684,0.0
KH,309555,0.0
KH,921578,3.0
KH,48478,0.0
KH,959540,4.5
KH,989760,2.5
KH,992360,3.0
KH,639707,0.0
KH,777979,3.0
KH,991786,4.0
KH,44389,0.0
KH,622413,3.0
KH,1010683,4.0
KH,1098320,4.0
KH,1041160,0.0
KH,47386,0.0
KH,823648,2.5
KH,852531,4.5
KH,50442,0.0
KH,47029,0.0
KH,935149,3.0
KH,908689,2.0
KH,972267,2.0
KH,948851,3.0
KH,462870,3.0
KH,878535,2.0
KH,641608,3.0
KH,50163,0.0
KH,922858,2.0
KH,565655,2.0
KH,889178,2.0
KH,44942,0.0
KH,48231,0.0
KH,758173,4.0
KH,871041,0.0
KH,682535,3.0
KH,45191,0.0
KH,567926,0.0
KH,916923,1.0
KH,542019,1.5
KH,908327,0.0
KH,928261,3.0
KH,900506,3.5
KH,877046,3.0
KH,705221,3.5
KH,667550,2.5
KH,105183,0.0
KH,758397,2.5
KH,45958,0.0
KH,910918,2.0
KH,861250,0.0
KH,1001285,2.5
KH,842301,4.0
KH,683451,0.0
KH,918603,1.0
KH,895007,2.5
KH,449442,3.5
KH,487538,0.0
KH,674137,1.5
KH,865112,0.0
KH,617443,4.5
KH,911169,0.0
KH,1109730,0.0
KH,1111567,4.0
KH,758230,0.0
KH,952812,0.0
KH,822093,0.0
KH,560697,0.0
KH,647008,0.0
KH,647760,0.0
KH,542773,0.0
KH,542001,0.0
KH,591053,5.0
KH,917889,0.0
KH,914055,2.5
KH,536970,0.0
KH,736961,0.0
KH,806042,0.0
KH,792783,2.0
KH,949011,3.0
KH,913258,4.0
KH,1078144,0.0
KH,819429,2.5
KH,708499,0.0
KH,715514,2.0
KH,879566,0.0
KH,680437,2.0
KH,817403,0.0
KH,710073,0.0
KH,895290,4.0
KH,882718,0.0
KH,1046227,0.0
KH,877360,0.0
KH,887650,3.5
KH,878854,0.0
KH,966990,3.0
KH,706083,0.0
KH,967012,0.0
KH,710352,4.0
KH,598274,0.0
KH,270476,0.0
KH,754441,0.0
KH,717654,0.0
KH,755564,4.5
KH,919121,3.5
KH,398009,0.0
KH,436948,0.0
KH,619510,3.5
KH,835774,3.0
KH,965346,0.0
KH,666925,0.0
KH,283829,3.0
KH,731222,4.0
KH,900356,0.0
KH,483951,4.0
KH,1030258,1.0
KH,795897,0.0
KH,542005,0.0
KH,835417,0.0
KH,831196,0.0
KH,235480,0.0
KH,778117,0.0
KH,277064,4.5
KH,784328,4.0
KH,827380,0.0
KH,51205,0.0
KH,9788,0.0
KH,51206,0.0
KH,503402,0.0
KH,415208,0.0
KH,847622,0.0
KH,754824,1.0
KH,265433,0.0
KH,592318,0.0
KH,668555,0.0
KH,225845,0.0
KH,497631,0.0
KH,868491,0.0
KH,801074,0.0
KH,915235,0.0
KH,717863,0.0
KH,566237,0.0
KH,379711,0.0
KH,379591,0.0
KH,522405,2.0
KH,320481,0.0
KH,424003,0.0
KH,761379,0.5
KH,320000,0.0
KH,780724,1.0
KH,715856,0.0
KH,985444,4.0
KH,575258,3.0
KH,946607,3.5
KH,837589,0.0
KH,564996,0.0
KH,649188,2.5
KH,789276,0.0
KH,781166,0.0
KH,626795,0.0
KH,839244,3.5
KH,530882,0.0
KH,318913,0.0
KH,266628,0.0
KH,523109,0.0
KH,753106,0.0
KH,809395,0.0
KH,598882,0.0
KH,63058,0.0
KH,586723,0.0
KH,718296,0.0
KH,846536,0.0
KH,744480,0.0
KH,803787,0.0
KH,841926,0.0
KH,779714,0.0
KH,719611,0.0
KH,839734,0.0
KH,775340,0.0
KH,666928,0.0
KH,822180,0.0
KH,687640,0.0
KH,733404,0.0
KH,905752,0.0
KH,451559,0.0
KH,746599,0.0
KH,559025,0.0
KH,722509,0.0
KH,698765,0.0
KH,605262,0.0
KH,717541,0.0
KH,717244,0.0
KH,760781,0.0
KH,737155,0.0
KH,748679,0.0
KH,718295,0.0
KH,568678,0.0
KH,354541,0.0
KH,753678,0.0
KH,620665,0.0
KH,434913,0.0
KH,574385,0.0
KH,706064,0.0
KH,435460,0.0
KH,268371,0.0
KH,521323,0.0
KH,675372,0.0
KH,833761,0.0
KH,744826,0.0
KH,868558,5.0
KH,51946,0.0
KH,607401,0.0
KH,437050,0.0
KH,46505,0.0
KH,40480,0.0
KH,135120,0.0
KH,49054,0.0
KH,51061,0.0
KH,51365,0.0
KH,51298,0.0
KH,305811,0.0
KH,142549,0.0
KH,47577,0.0
KH,51328,0.0
KH,51339,0.0
KH,58486,0.0
KH,20374,0.0
KH,40860,0.0
KH,46144,0.0
KH,485309,0.0
KH,51207,0.0
KH,124379,0.0
KH,483008,0.0
KH,51487,0.0
KH,541425,0.0
KH,45855,0.0
KH,50717,0.0
KH,46753,0.0
KH,397942,0.0
KH,87873,0.0
KH,51494,0.0
KH,69149,0.0
KH,50941,0.0
KH,354539,0.0
KH,307239,0.0
KH,382669,0.0
KH,51601,0.0
KH,27723,0.0
KH,268365,0.0
KH,48296,0.0
KH,220080,0.0
KH,172492,0.0
KH,248708,0.0
KH,96552,0.0
KH,44838,0.0
KH,47111,0.0
KH,51773,0.0
KH,51670,0.0
KH,51647,0.0
KH,47809,0.0
KH,26476,0.0
KH,273974,0.0
KH,6599,0.0
KH,457180,0.0
KH,316312,0.0
KH,379626,0.0
KH,47778,0.0
KH,51963,0.0
KH,277023,0.0
KH,51280,0.0
KH,46622,0.0
KH,45204,0.0
KH,529203,0.0
KH,683194,0.0
KH,101990,0.0
KH,92160,0.0
KH,46551,0.0
KH,49391,0.0
KH,378048,0.0
KH,258127,0.0
KH,90896,0.0
KH,8983,0.0
KH,671815,0.0
KH,45959,0.0
KH,51602,0.0
KH,381340,0.0
KH,39067,0.0
KH,589093,0.0
KH,45065,0.0
KH,44613,0.0
KH,50949,0.0
KH,51090,0.0
KH,44748,0.0
KH,51514,0.0
KH,37354,0.0
KH,44070,0.0
KH,485212,0.0
KH,51503,0.0
KH,51961,0.0
KH,283273,0.0
KH,101991,0.0
KH,16074,0.0
KH,190077,0.0
KH,51977,0.0
KH,333825,0.0
KH,4553,0.0
KH,283778,0.0
KH,438272,0.0
KH,51366,0.0
KH,15051,0.0
KH,51989,0.0
KH,62065,0.0
KH,695473,0.0
KH,45667,0.0
KH,44594,0.0
KH,307298,0.0
KH,485519,0.0
KH,511342,0.0
KH,51340,0.0
KH,395731,0.0
KH,47586,0.0
KH,572119,0.0
KH,50177,0.0
KH,261891,0.0
KH,243063,0.0
KH,241430,0.0
KH,16525,0.0
KH,69154,0.0
KH,493697,0.0
KH,441471,0.0
KH,431888,0.0
KH,51886,0.0
KH,387238,0.0
KH,570193,0.0
KH,279,0.0
KH,384058,0.0
KH,51914,0.0
KH,434482,0.0
KH,96083,0.0
KH,225060,0.0
KH,26770,0.0
KH,337567,0.0
KH,99402,0.0
KH,311894,0.0
KH,679291,0.0
KH,51485,5.0
KH,51821,0.0
KH,51233,0.0
KH,524592,0.0
KH,46001,0.0
KH,99507,0.0
KH,213190,0.0
KH,49075,0.0
KH,49568,0.0
KH,270106,0.0
KH,546347,0.0
KH,495969,0.0
KH,40100,0.0
KH,671813,0.0
KH,6166,0.0
KH,49007,0.0
KH,50226,0.0
KH,370451,0.0
KH,47914,0.0
KH,105188,0.0
KH,641961,0.0
KH,420703,0.0
KH,340202,0.0
KH,291419,0.0
KH,46460,5.0
KH,739775,0.0
KH,278668,0.0
KH,668077,0.0
KH,420451,0.0
KH,787181,0.0
KH,51932,0.0
KH,51770,0.0
KH,104174,0.0
KH,96557,5.0
KH,358271,0.0
KH,50950,0.0
KH,49530,0.0
KH,45120,0.0
KH,51552,0.0
KH,182910,0.0
KH,39352,0.0
KH,51408,0.0
KH,51952,0.0
KH,263221,0.0
KH,83215,0.0
KH,82488,0.0
KH,69151,0.0
KH,51890,0.0
KH,51407,0.0
KH,246013,0.0
KH,639559,0.0
KH,261866,0.0
KH,172537,5.0
KH,39305,0.0
KH,335384,0.0
KH,359859,0.0
KH,499085,0.0
KH,405545,0.0
KH,146954,0.0
KH,87948,0.0
KH,47469,0.0
KH,479814,0.0
KH,305964,0.0
KH,51520,0.0
KH,542449,0.0
KH,51343,0.0
KH,129662,0.0
KH,51556,0.0
KH,51600,0.0
KH,585258,0.0
KH,62822,0.0
KH,25859,0.0
KH,216301,0.0
KH,266676,0.0
KH,187975,0.0
KH,265438,0.0
KH,51669,0.0
KH,51559,0.0
KH,201909,0.0
KH,228628,0.0
KH,515467,0.0
KH,527841,0.0
KH,51965,0.0
KH,51700,0.0
KH,51289,0.0
KH,50710,0.0
KH,51712,4.0
KH,307684,5.0
KH,296341,0.0
KH,426131,0.0
KH,46998,0.0
KH,2695,0.0
KH,509662,0.0
KH,261108,0.0
KH,285,0.0
KH,148200,0.0
KH,47119,0.0
KH,227784,0.0
KH,51385,0.0
KH,48051,0.0
KH,192410,0.0
KH,44581,0.0
KH,432004,0.0
KH,291610,0.0
KH,225026,0.0
KH,50711,0.0
KH,51295,0.0
KH,46458,0.0
KH,46511,0.0
KH,51449,0.0
KH,50677,0.0
KH,51381,0.0
KH,59281,0.0
KH,184061,0.0
KH,510047,0.0
KH,46456,0.0
KH,318195,0.0
KH,438727,0.0
KH,466291,0.0
KH,52513,0.0
KH,225027,0.0
KH,333203,0.0
KH,47219,0.0
KH,310705,0.0
KH,323609,0.0
KH,47776,0.0
KH,454016,0.0
KH,44580,0.0
KH,50709,0.0
KH,51042,0.0
KH,505000,0.0
KH,316315,0.0
KH,51452,0.0
KH,51450,0.0
KH,51858,0.0
KH,51147,0.0
KH,46049,0.0
KH,51344,0.0
KH,49455,0.0
KH,51935,0.0
KH,131984,0.0
KH,51781,0.0
KH,207224,0.0
KH,47677,0.0
KH,50809,0.0
KH,70105,0.0
KH,51483,0.0
KH,50712,0.0
KH,83557,0.0
KH,641086,0.0
KH,51484,0.0
KH,39350,0.0
KH,51535,0.0
KH,258128,0.0
KH,39304,0.0
KH,49062,0.0
KH,435450,0.0
KH,51578,0.0
KH,51898,0.0
KH,51784,0.0
KH,186549,0.0
KH,496592,0.0
KH,418135,0.0
KH,2705,0.0
KH,51560,0.0
KH,51929,0.0
KH,369835,0.0
KH,543002,0.0
KH,333308,0.0
KH,81605,0.0
KH,226750,0.0
KH,494969,0.0
KH,51621,0.0
KH,358222,0.0
KH,293465,0.0
KH,427807,0.0
KH,51379,0.0
KH,51928,0.0
KH,46806,0.0
KH,16550,0.0
KH,131987,0.0
KH,187986,5.0
KH,51973,0.0
KH,49047,5.0
KH,51453,0.0
KH,51524,0.0
KH,51290,0.0
KH,50518,0.0
KH,50659,0.0
KH,51972,0.0
KH,51561,0.0
KH,51733,0.0
KH,51451,0.0
KH,81909,0.0
KH,51846,0.0
KH,46344,0.0
KH,50825,0.0
KH,209322,0.0
KH,194402,0.0
KH,107418,0.0
KH,71338,0.0
KH,276819,0.0
KH,43302,0.0
KH,169907,0.0
KH,506032,0.0
KH,50713,0.0
KH,51383,0.0
KH,51945,0.0
KH,379687,0.0
KH,422682,0.0
KH,277,0.0
KH,113284,0.0
KH,310199,0.0
KH,220575,0.0
KH,36778,0.0
KH,51778,0.0
KH,50558,5.0
KH,362977,0.0
KH,312205,0.0
KH,51930,0.0
KH,2706,0.0
KH,285509,0.0
KH,682547,0.0
KH,265439,0.0
KH,385511,0.0
KH,438511,0.0
KH,390520,0.0
KH,45409,0.0
KH,460155,0.0
KH,404266,0.0
KH,62780,0.0
KH,242710,0.0
KH,209382,0.0
KH,37833,0.0
KH,572255,0.0
KH,257426,0.0
KH,424348,0.0
KH,433863,0.0
KH,333029,5.0
KH,51818,0.0
KH,2704,0.0
KH,259441,0.0
KH,93676,0.0
KH,51518,0.0
KH,26711,5.0
KH,114564,0.0
KH,444600,5.0
KH,2683,5.0
KH,209383,0.0
KH,268950,0.0
KH,27256,0.0
KH,51921,0.0
KH,41352,0.0
KH,226660,0.0
KH,149857,0.0
KH,226661,0.0
KH,86114,0.0
KH,397859,0.0
KH,240344,5.0
KH,371378,0.0
KH,95113,0.0
KH,326279,5.0
KH,171384,5.0
KH,474474,5.0
KH,117621,0.0
KH,51896,5.0
KH,560787,0.0
KH,34722,0.0
KH,251943,0.0
KH,353117,0.0
KH,459564,0.0
KH,51444,0.0
KH,475370,0.0
KH,348914,0.0
KH,51568,0.0
KH,406775,0.0
KH,426406,0.0
DN,465921,4.0
DN,565952,4.0
DN,1197499,4.5
DN,933381,3.5
DN,972109,3.5
DN,1116600,3.5
DN,958100,4.0
DN,1025331,3.5
DN,591053,4.0
DN,326279,3.5
DN,51400,4.0
DN,503403,4.0
DN,1024562,3.5
DN,1082225,2.5
DN,1124701,4.0
DN,197628,5.0
DN,1122691,3.5
DN,782006,3.0
DN,545985,4.0
DN,37688,4.0
DN,502622,3.0
DN,45680,3.5
DN,959540,4.0
DN,171384,4.5
DN,1013393,1.5
DN,257426,4.0
DN,842301,4.0
DN,589365,3.0
DN,679072,3.0
DN,1105895,4.0
DN,51952,5.0
DN,486978,3.5
DN,997722,3.5
DN,117621,5.0
DN,1068413,3.5
DN,905876,2.0
DN,838140,4.0
DN,682535,2.0
DN,952812,4.0
DN,764890,4.0
DN,762812,1.5
DN,51147,4.0
DN,835774,3.5
DN,277064,3.5
DN,426406,4.5
CA,1357402,2.5
CA,606298,2.0
CA,1084117,3.5
CA,977342,3.5
CA,48894,4.0
CA,1156409,4.5
CA,49257,4.0
CA,2690,5.0
CA,49184,4.0
CA,70007,4.0
CA,1284627,3.0
CA,964438,2.0
CA,1197499,5.0
CA,1027525,4.0
CA,1242097,3.5
CA,729113,4.0
CA,1104348,4.0
CA,1231801,3.0
CA,871148,1.5
CA,1125383,2.5
CA,218051,2.0
CA,51609,4.0
CA,565952,4.5
CA,772232,4.5
CA,716178,2.5
CA,51716,5.0
CA,1125809,4.0
CA,931480,3.0
CA,1013357,4.5
CA,132034,4.0
CA,1172787,3.0
CA,1113868,3.0
CA,625400,4.0
CA,842907,1.5
CA,1333498,3.5
CA,1046522,4.0
CA,958100,3.0
CA,1129199,2.5
CA,951277,5.0
CA,43989,4.5
CA,531316,2.5
CA,73367,4.0
CA,125830,4.0
CA,356723,2.0
CA,1133530,1.5
CA,46424,4.5
CA,51362,4.0
CA,44542,4.5
CA,502622,3.0
CA,972109,0.0
CA,38374,3.0
CA,1125397,3.0
CA,933381,4.0
CA,574595,4.5
CA,47434,4.5
CA,1127005,3.5
CA,543967,4.0
CA,62065,2.5
CA,957050,3.5
CA,1117926,2.5
CA,437050,1.0
CA,817977,4.0
CA,1090464,4.5
CA,51469,4.0
CA,45908,4.0
CA,45366,3.0
CA,992786,4.0
CA,270476,4.0
CA,50972,2.0
CA,1024562,3.5
CA,46193,4.0
CA,470671,3.0
CA,1025047,4.0
CA,1037627,3.5
CA,503403,3.0
CA,47628,3.5
CA,51750,4.5
CA,84051,4.0
CA,1122691,4.0
CA,1116600,4.5
CA,1124701,4.0
CA,34618,3.0
CA,182142,4.5
CA,1116755,4.0
CA,620281,3.5
CA,1161806,2.0
CA,1116321,4.0
CA,586583,3.0
CA,1042277,4.0
CA,891291,4.0
CA,1068413,3.5
CA,901671,3.5
CA,1095718,3.0
CA,926589,4.5
CA,1013393,2.5
CA,1115874,5.0
CA,959829,1.5
CA,471207,3.5
CA,1041957,4.0
CA,381754,3.0
CA,989125,3.5
CA,51717,4.0
CA,739451,4.0
CA,913258,3.5
CA,51881,4.0
CA,834561,3.5
CA,1071196,3.5
CA,975393,4.0
CA,877608,1.5
CA,921578,1.5
CA,1010683,2.0
CA,359505,4.0
CA,478428,4.5
CA,997722,3.0
CA,337036,3.0
CA,216086,4.5
CA,581946,4.0
CA,992360,3.5
CA,877253,4.0
CA,486978,3.0
CA,1099925,4.0
CA,908327,3.0
CA,667550,3.5
CA,1025331,3.0
CA,49241,4.5
CA,51739,3.5
CA,838140,4.5
CA,922858,2.5
CA,959540,4.5
CA,818798,3.5
CA,102444,3.0
CA,927832,4.0
CA,51970,5.0
CA,789010,3.0
CA,315673,2.5
CA,50155,4.0
CA,682535,3.0
CA,105183,4.5
CA,438692,3.5
CA,51674,4.0
CA,52512,4.5
CA,45203,3.5
CA,850459,3.5
CA,51968,3.5
CA,49054,4.0
CA,43680,4.0
CA,1001285,2.5
CA,47914,4.0
CA,931164,3.5
CA,1110059,3.5
CA,51947,4.5
CA,51323,4.5
CA,47204,3.0
CA,124133,2.5
CA,51698,4.0
CA,51728,4.0
CA,370178,4.0
CA,45944,4.0
CA,51974,4.0
CA,45288,4.0
CA,877046,3.0
CA,312736,5.0
CA,842301,4.5
CA,834656,4.0
CA,705221,4.0
