user,filmid,rating
BC,39304,0.0
BC,209382,0.0
BC,45994,4.0
BC,39350,0.0
BC,51383,4.0
BC,51945,0.0
BC,51778,0.0
BC,71338,0.0
BC,424348,4.0
BC,51818,4.0
BC,52516,4.0
BC,51345,0.0
BC,2704,4.5
BC,51432,4.5
BC,51921,0.0
BC,521323,2.0
BC,51097,0.0
BC,27256,4.0
BC,51444,4.0
BC,86114,4.0
BC,94394,0.0
BC,105188,0.0
BC,93676,0.0
BC,159976,0.0
BC,149857,0.0
BC,171384,4.5
BC,239260,4.5
BC,201340,0.0
BC,52504,0.0
BC,192410,0.0
BC,257426,0.0
BC,366068,0.0
BC,186549,0.0
BC,268950,0.0
BC,285509,0.0
BC,397578,0.0
BC,358222,0.0
BC,418135,0.0
BC,362365,0.0
BC,258127,0.0
BC,494146,0.0
BC,480099,0.0
BC,422682,0.0
BC,333203,0.0
BC,426406,0.0
BC,606323,0.0
BC,509699,0.0
BC,438511,0.0
BC,662656,0.0
BC,586944,0.0
BC,542465,0.0
BC,527671,0.0
BC,541425,0.0
BC,510047,4.5
BC,509662,4.5
BC,485519,0.0
BC,511342,0.0
BC,695488,3.5
BC,560787,0.0
BC,519052,0.0
BC,695473,0.0
BC,641086,0.0
BC,572255,0.0
BC,524592,0.0
BC,679291,0.0
BC,541998,0.0
BC,441471,0.0
BC,696630,0.0
BC,527841,0.0
BC,586723,0.0
BC,508037,0.0
BC,427970,0.0
BC,542032,0.0
BC,435460,0.0
BC,484263,0.0
BC,63058,0.0
BC,696310,0.0
BC,16530,0.0
BC,51138,0.0
BC,117621,0.0
BC,706083,0.0
BC,1046227,0.0
BC,51061,0.0
BC,46280,0.0
BC,114605,0.0
BC,453069,0.0
BC,781326,4.5
BC,485212,0.0
BC,6286,0.0
BC,51614,0.0
BC,241430,0.0
BC,92160,0.0
BC,739775,0.0
BC,51380,0.0
BC,45065,5.0
BC,845706,4.0
BC,952812,0.0
BC,420451,4.0
BC,51977,5.0
BC,674137,0.0
BC,1086,0.0
BC,598274,0.0
BC,51445,0.0
BC,639559,0.0
BC,358271,0.0
BC,359859,0.0
BC,51936,0.0
BC,27809,0.0
BC,387238,0.0
BC,45959,5.0
BC,26779,0.0
BC,90896,0.0
BC,420703,0.0
BC,279,0.0
BC,187975,0.0
BC,6945,0.0
BC,542449,0.0
BC,39352,0.0
BC,46551,0.0
BC,572119,0.0
BC,96083,0.0
BC,69151,0.0
BC,515467,4.5
BC,50950,5.0
BC,291610,0.0
BC,41360,0.0
BC,246013,4.0
BC,15051,4.0
BC,47586,4.5
BC,721288,0.0
BC,51890,4.5
BC,261108,4.5
BC,754441,0.0
BC,40100,4.0
BC,764890,0.0
BC,51485,0.0
BC,51952,5.0
BC,49671,0.0
BC,51556,4.5
BC,466291,4.5
BC,432004,4.5
BC,47169,4.0
BC,398800,4.0
BC,734096,2.5
BC,45667,0.0
BC,96557,4.5
BC,435450,0.0
BC,438727,0.0
BC,285,0.0
BC,310705,0.0
BC,2695,4.5
BC,2703,3.5
BC,216301,0.0
BC,51889,0.0
BC,333308,0.0
BC,47469,4.0
BC,51939,4.5
BC,323609,4.0
BC,795897,0.0
BC,48051,4.0
BC,258128,4.0
BC,505000,0.0
BC,46998,5.0
BC,70105,0.0
BC,25859,4.5
BC,496592,4.0
BC,187986,4.0
BC,51042,4.5
BC,139795,0.0
BC,178123,0.0
BC,438692,0.0
BC,48044,0.0
BC,703478,0.0
BC,51147,4.5
BC,471207,0.0
BC,51784,4.5
BC,172076,0.0
BC,47776,4.5
BC,51929,5.0
BC,16550,4.0
BC,51714,4.0
BC,51972,0.0
BC,46806,4.0
BC,755564,4.5
BC,51928,5.0
BC,51344,0.0
BC,42779,4.0
BC,822093,3.0
BC,51484,0.0
BC,169907,4.0
BC,49455,0.0
BC,50518,4.0
BC,242285,0.0
BC,110740,0.0
BC,598882,3.0
BC,48140,0.0
BC,398009,3.5
BC,310199,0.0
BC,404266,4.0
BC,312205,4.0
BC,868558,4.0
BC,59281,4.0
BC,460155,0.0
BC,51379,4.5
BC,46049,5.0
BC,293465,4.0
BC,51621,4.0
BC,242710,0.0
BC,390520,3.5
BC,51524,4.5
BC,277,0.0
BC,591053,4.0
BC,51930,5.0
BC,617443,5.0
BC,51846,4.0
BC,265439,0.0
BC,444600,4.5
BC,209383,0.0
BC,46344,4.0
BC,51518,5.0
BC,50558,4.0
BC,333029,4.5
BC,45409,3.5
BC,26711,5.0
BC,51782,5.0
BC,259441,4.0
BC,397859,0.0
BC,710352,3.5
BC,326279,3.5
BC,497631,4.0
BC,835774,1.0
BC,34722,4.5
BC,51896,5.0
BC,459564,4.0
BC,353117,4.0
BC,371378,5.0
BC,475370,4.5
BC,348914,4.5
BC,251943,4.0
BC,406775,0.0
BC,240344,4.5
BC,784328,4.0
BC,51568,4.0
BC,474474,4.0
BC,277064,4.0
RZ,1149140,2.5
RZ,1090464,3.5
RZ,1122691,3.0
RZ,1124701,2.0
RZ,1231801,4.0
RZ,620281,3.0
RZ,992786,3.5
RZ,951277,4.5
RZ,1116755,4.5
RZ,1024562,3.0
RZ,574595,4.0
RZ,543967,2.5
RZ,957050,3.5
RZ,958100,2.5
RZ,1172787,3.0
RZ,772232,4.5
RZ,871148,3.5
RZ,931480,3.0
RZ,1333498,4.0
RZ,1013357,4.0
RZ,1113868,2.0
RZ,625400,3.0
RZ,720953,4.0
RZ,1148858,3.0
RZ,1036511,3.5
RZ,972109,4.0
RZ,1116600,5.0
RZ,933381,5.0
RZ,877608,1.0
RZ,901671,4.5
RZ,977172,3.5
RZ,926589,4.5
RZ,1164440,4.0
RZ,912810,3.0
RZ,359505,3.0
RZ,989125,4.5
RZ,478428,5.0
RZ,651226,2.5
RZ,959540,4.5
RZ,806907,4.0
RZ,913258,4.5
RZ,955184,2.5
RZ,337036,4.0
RZ,486978,2.5
RZ,877253,4.0
RZ,704155,4.0
RZ,838140,3.0
RZ,1004531,3.5
RZ,1066919,4.5
RZ,931164,3.5
RZ,641608,3.0
RZ,1110059,3.5
RZ,1041957,4.0
RZ,928261,3.0
RZ,842301,4.0
MT,337036,5.0
MT,117621,4.0
MT,823648,3.0
MT,905876,1.0
MT,959540,3.5
MT,521323,2.0
MT,617443,4.5
MT,326279,3.5
MT,835774,2.0
MT,475370,3.5
MT,371378,5.0
MT,784328,4.5
MT,277064,5.0
