user,filmid,rating
KH,1242215,0.0
KH,1173919,0.0
KH,462903,0.0
KH,972109,0.0
KH,1193750,0.0
KH,1125397,0.0
KH,1129199,0.0
KH,992786,0.0
KH,1117926,0.0
KH,1013867,0.0
KH,1188858,0.0
KH,1011313,0.0
KH,1147371,0.0
KH,543967,0.0
KH,1122536,0.0
KH,670962,0.0
KH,877240,0.0
KH,1176918,0.0
KH,1116755,0.0
KH,1184651,0.0
KH,379590,0.0
KH,526954,0.0
KH,957050,0.0
KH,43804,0.0
KH,301040,0.0
KH,51519,0.0
KH,980116,0.0
KH,1024562,0.0
KH,720953,0.0
KH,817977,0.0
DN,465921,4.0
DN,565952,4.0
DN,1197499,4.5
DN,933381,3.5
DN,972109,3.5
DN,1116600,3.5
DN,958100,4.0
DN,1025331,3.5
DN,591053,4.0
DN,326279,3.5
DN,51400,4.0
DN,503403,4.0
DN,1024562,3.5
DN,1082225,2.5
DN,1124701,4.0
DN,197628,5.0
DN,1122691,3.5
DN,782006,3.0
DN,545985,4.0
DN,37688,4.0
DN,502622,3.0
DN,45680,3.5
DN,959540,4.0
DN,171384,4.5
DN,1013393,1.5
DN,257426,4.0
DN,842301,4.0
DN,589365,3.0
DN,679072,3.0
DN,1105895,4.0
DN,51952,5.0
DN,486978,3.5
DN,997722,3.5
DN,117621,5.0
DN,1068413,3.5
DN,905876,2.0
DN,838140,4.0
DN,682535,2.0
DN,952812,4.0
DN,764890,4.0
DN,762812,1.5
DN,51147,4.0
DN,835774,3.5
DN,277064,3.5
DN,426406,4.5
CA,1357402,2.5
CA,606298,2.0
CA,1084117,3.5
CA,977342,3.5
CA,48894,4.0
CA,1156409,4.5
CA,49257,4.0
CA,2690,5.0
CA,49184,4.0
CA,70007,4.0
CA,1284627,3.0
CA,964438,2.0
CA,1197499,5.0
CA,1027525,4.0
CA,1242097,3.5
CA,729113,4.0
CA,1104348,4.0
CA,1231801,3.0
CA,871148,1.5
CA,1125383,2.5
CA,218051,2.0
CA,51609,4.0
CA,565952,4.5
CA,772232,4.5
CA,716178,2.5
CA,51716,5.0
CA,1125809,4.0
CA,931480,3.0
CA,1013357,4.5
CA,132034,4.0
CA,1172787,3.0
CA,1113868,3.0
CA,625400,4.0
CA,842907,1.5
CA,1333498,3.5
CA,1046522,4.0
CA,958100,3.0
CA,1129199,2.5
CA,951277,5.0
CA,43989,4.5
CA,531316,2.5
CA,73367,4.0
CA,125830,4.0
CA,356723,2.0
CA,1133530,1.5
CA,46424,4.5
CA,51362,4.0
CA,44542,4.5
CA,502622,3.0
CA,972109,0.0
CA,38374,3.0
CA,1125397,3.0
CA,933381,4.0
CA,574595,4.5
CA,47434,4.5
CA,1127005,3.5
CA,543967,4.0
CA,62065,2.5
CA,957050,3.5
CA,1117926,2.5
CA,437050,1.0
CA,817977,4.0
CA,1090464,4.5
CA,51469,4.0
CA,45908,4.0
CA,45366,3.0
CA,992786,4.0
CA,270476,4.0
CA,50972,2.0
CA,1024562,3.5
CA,46193,4.0
CA,470671,3.0
BC,1284627,4.0
BC,1117926,2.5
BC,1284154,4.0
BC,1333498,3.5
BC,1284157,4.0
BC,45807,3.0
BC,1181463,3.5
BC,1257923,3.5
BC,932856,2.5
BC,565952,4.0
BC,1027525,4.0
BC,1046522,4.0
BC,680739,2.5
BC,70007,3.5
BC,817977,4.0
BC,980116,3.5
BC,1197499,4.5
BC,1104348,2.0
BC,1231801,3.0
BC,729113,4.0
BC,772232,4.0
BC,1125383,2.0
BC,1128116,4.5
BC,1025047,3.5
BC,957050,3.0
BC,720953,3.5
BC,1143390,4.0
BC,1092778,3.0
BC,871148,3.5
BC,1172787,3.0
BC,1124701,4.0
BC,958100,3.0
BC,1013357,4.5
BC,184061,3.5
BC,625400,3.5
BC,951277,4.0
BC,574595,3.5
BC,1125033,4.0
BC,47109,4.5
BC,50517,4.0
BC,47146,5.0
BC,1090464,4.0
BC,50674,4.0
BC,51707,3.5
BC,46929,5.0
BC,51935,4.5
BC,43601,3.5
BC,42580,4.5
BC,27183,3.0
BC,51781,5.0
BC,102444,3.5
BC,46331,2.5
BC,45924,3.0
BC,933381,4.0
BC,51366,4.0
BC,47790,4.0
BC,51909,4.5
BC,1024562,4.5
BC,43582,2.5
BC,1116755,2.0
BC,1122691,4.0
BC,46986,1.5
BC,51536,3.0
BC,46813,3.5
BC,51905,4.0
BC,46911,5.0
BC,51984,4.0
BC,50960,3.0
BC,1116600,4.5
BC,51640,4.5
BC,852531,2.5
BC,562151,4.5
TA,536970,2.0
TA,470671,4.0
TA,1169284,0.0
TA,51155,5.0
TA,738292,2.5
TA,1116755,4.0
TA,51529,4.0
TA,51578,4.0
TA,503403,3.0
TA,782006,3.5
TA,887653,2.0
TA,1124701,4.0
TA,1116600,5.0
TA,677571,4.0
TA,6286,4.0
TA,48894,2.5
TA,819320,2.5
TA,47914,0.0
TA,1170947,0.0
TA,854687,2.5
TA,508246,4.5
TA,620281,3.5
TA,51717,4.5
TA,1025331,3.0
TA,754115,2.5
TA,1013393,2.5
TA,837053,3.5
TA,739451,3.5
TA,1164440,2.5
TA,1031530,0.0
TA,977172,4.0
TA,926589,4.5
TA,891291,4.0
TA,959829,4.0
TA,901671,4.0
TA,586583,4.0
TA,1071196,3.0
TA,877608,2.0
TA,772230,2.5
TA,1041245,3.0
TA,51881,4.0
TA,359505,4.0
TA,51471,4.0
TA,51485,4.0
TA,800858,2.0
TA,823648,3.0
TA,478428,4.5
TA,913258,3.5
TA,959540,4.5
TA,337036,4.0
TA,51494,4.5
TA,486978,3.0
TA,433863,3.0
TA,887650,2.0
TA,838140,4.0
TA,997722,3.5
TA,877253,4.0
TA,50226,4.0
TA,520328,4.0
TA,543717,1.5
TA,330912,4.0
TA,49530,3.0
TA,1004531,3.5
TA,431109,3.0
TA,927832,4.5
TA,362362,4.0
TA,717126,2.0
TA,595029,2.0
TA,908144,4.0
TA,99144,2.5
TA,26681,2.5
TA,850459,4.0
TA,1031876,0.0
TA,51445,4.0
TA,51714,4.5
TA,462870,1.5
TA,931164,3.5
TA,570193,2.0
TA,641608,3.0
TA,102444,4.0
TA,682535,3.5
TA,285509,4.5
TA,390264,2.0
TA,45120,3.0
TA,908327,3.0
TA,877046,3.0
TA,921578,2.5
TA,51970,4.5
TA,51974,4.0
TA,667550,4.0
TA,836213,0.0
TA,705221,4.0
TA,1098322,3.5
TA,724289,3.5
TA,578774,4.0
TA,842301,4.0
TA,948882,2.5
TA,488751,4.0
TA,51973,3.5
TA,834656,4.0
TA,51843,0.0
TA,764890,4.0
TA,438511,4.0
TA,843415,3.5
TA,710352,4.0
TA,617443,5.0
TA,868485,4.0
TA,919121,2.5
TA,451296,3.5
TA,47029,4.0
TA,755564,4.0
TA,398800,4.0
TA,453069,3.0
TA,469971,2.5
TA,952812,4.0
TA,822093,4.0
TA,966990,3.0
TA,762812,1.5
TA,835774,2.5
TA,706083,4.0
TA,754441,4.0
TA,51339,3.5
TA,976899,1.0
TA,674137,3.0
TA,845706,4.5
TA,715514,4.0
TA,878854,3.0
TA,47067,3.5
TA,45631,3.0
TA,277023,4.0
TA,51782,4.5
TA,619510,3.5
TA,591053,4.0
TA,266427,3.0
TA,717654,4.0
TA,47234,3.0
TA,795897,3.0
TA,398009,4.0
TA,49455,4.0
TA,819648,4.5
TA,868583,3.0
TA,825457,3.5
TA,731222,3.5
TA,69151,4.0
TA,49846,4.0
TA,51621,4.5
TA,810003,3.0
TA,20956,3.0
TA,51987,4.0
TA,784328,4.5
TA,51521,4.0
TA,277064,3.5
TA,503402,4.5
TA,92160,4.5
TA,779548,2.0
TA,505000,4.0
TA,575258,3.5
TA,265433,3.0
TA,668555,4.0
TA,929438,3.5
TA,159888,3.0
TA,868491,3.0
TA,225845,2.5
TA,907157,1.0
TA,51432,4.5
TA,645096,4.0
TA,497631,4.5
TA,915230,4.0
TA,379711,4.0
TA,954476,3.5
TA,717541,3.5
TA,572120,3.5
TA,558056,3.5
TA,793865,4.5
TA,47098,0.0
TA,853378,2.5
TA,629376,0.0
TA,530882,4.5
TA,424003,3.5
TA,601624,3.5
TA,296341,0.0
TA,566237,3.0
TA,27713,0.0
TA,45747,0.0
TA,49443,0.0
TA,50509,0.0
TA,51519,0.0
TA,51296,0.0
TA,48797,0.0
TA,50225,0.0
TA,40479,0.0
TA,51732,0.0
TA,45918,0.0
TA,51490,0.0
TA,49299,0.0
TA,51814,0.0
TA,50349,0.0
TA,27285,0.0
TA,46331,0.0
TA,48106,0.0
TA,46813,0.0
TA,51138,0.0
TA,51888,0.0
TA,50735,0.0
TA,98336,0.0
TA,137476,0.0
TA,330220,0.0
TA,50654,0.0
TA,50152,0.0
TA,49254,0.0
TA,51865,0.0
TA,206671,4.0
TA,117583,0.0
TA,44768,0.0
TA,51839,3.0
TA,44042,0.0
TA,309107,0.0
TA,247385,0.0
TA,441862,0.0
TA,507592,0.0
TA,333445,0.0
TA,350384,0.0
TA,62638,0.0
TA,157841,0.0
TA,9788,4.0
TA,161002,0.0
TA,806637,0.0
TA,415208,0.0
TA,123066,0.0
TA,129816,4.5
TA,378473,0.0
TA,407855,0.0
TA,268366,0.0
TA,781326,0.0
TA,868558,4.5
TA,696310,0.0
TA,427970,2.0
TA,721333,0.5
TA,48920,0.0
TA,51283,0.0
TA,50957,0.0
TA,50589,0.0
TA,47897,0.0
TA,48101,0.0
TA,47987,0.0
TA,47026,0.0
TA,46838,0.0
TA,135751,0.0
TA,37565,0.0
TA,50146,0.0
TA,46012,0.0
TA,40075,0.0
TA,184526,0.0
TA,51134,0.0
TA,264335,0.0
TA,75322,0.0
TA,50963,0.0
TA,50660,0.0
TA,60733,0.0
TA,44831,0.0
TA,47319,0.0
TA,159976,0.0
TA,676215,0.0
TA,51508,0.0
TA,27712,0.0
TA,559025,0.0
TA,47252,0.0
TA,46682,0.0
TA,50101,0.0
TA,580092,0.0
TA,51020,0.0
TA,50776,0.0
TA,66563,0.0
TA,51004,0.0
TA,49434,0.0
TA,50617,0.0
TA,34396,0.0
TA,45686,0.0
TA,49531,0.0
TA,42994,0.0
TA,47900,0.0
TA,73594,0.0
TA,49503,0.0
TA,47508,0.0
TA,47473,0.0
TA,46040,0.0
TA,34395,0.0
TA,23321,0.0
TA,103559,0.0
TA,48113,0.0
TA,41512,0.0
TA,47242,0.0
TA,45220,0.0
TA,45079,0.0
TA,38970,0.0
TA,48919,0.0
TA,251773,0.0
TA,47091,0.0
TA,46422,0.0
TA,47118,0.0
TA,48308,0.0
TA,50769,0.0
TA,2693,0.0
TA,51433,0.0
TA,45088,0.0
TA,62238,0.0
TA,47125,0.0
TA,152464,0.0
TA,46037,0.0
TA,47699,0.0
TA,51960,0.0
TA,76504,0.0
TA,327934,0.0
TA,354530,0.0
TA,45411,0.0
TA,116825,0.0
TA,51130,0.0
TA,180414,0.0
TA,51416,0.0
TA,324575,0.0
TA,46455,0.0
TA,63462,0.0
TA,217178,0.0
TA,235745,0.0
TA,51334,0.0
TA,50961,0.0
TA,50958,0.0
TA,46870,0.0
TA,47516,0.0
TA,410437,0.0
TA,50962,0.0
TA,50818,0.0
TA,51297,0.0
TA,234208,0.0
TA,47122,0.0
TA,220754,0.0
TA,542567,0.0
TA,46084,0.0
TA,51203,0.0
TA,266132,0.0
TA,48298,0.0
TA,47552,0.0
TA,87953,0.0
TA,49035,0.0
TA,51335,0.0
TA,52510,0.0
TA,774923,0.0
TA,26205,0.0
TA,174952,0.0
TA,51955,0.0
TA,50631,0.0
TA,603,0.0
TA,6699,0.0
TA,221232,0.0
TA,50224,0.0
TA,47769,0.0
TA,51701,0.0
TA,46512,0.0
TA,69064,0.0
TA,51271,0.0
TA,51988,4.0
TA,46572,0.0
TA,51088,0.0
TA,475901,0.0
TA,69453,0.0
TA,266628,0.0
TA,51474,0.0
TA,47126,0.0
TA,46590,0.0
TA,411439,0.0
TA,45021,0.0
TA,62108,0.0
TA,647008,0.0
TA,46987,0.0
TA,46867,4.0
TA,50937,0.0
TA,50916,0.0
TA,49396,0.0
TA,51006,0.0
TA,51536,0.0
TA,16527,0.0
TA,809443,0.0
TA,828615,0.0
TA,318913,0.0
TA,46946,0.0
TA,14285,0.0
TA,46763,0.0
TA,51012,0.0
TA,51084,0.0
TA,49922,0.0
TA,50223,0.0
TA,51660,0.0
TA,48167,0.0
TA,51472,0.0
TA,320000,0.0
TA,34394,0.0
TA,50357,0.0
TA,51205,2.5
TA,46779,0.0
TA,19921,0.0
TA,37503,4.5
TA,49983,0.0
TA,50517,0.0
TA,683285,0.0
TA,14327,0.0
TA,314883,0.0
TA,23857,0.0
TA,51513,0.0
TA,50568,0.0
TA,223396,0.0
TA,51678,0.0
TA,46986,0.0
TA,358272,0.0
TA,51761,0.0
TA,13972,0.0
TA,51204,3.5
TA,51677,0.0
TA,37180,0.0
TA,51398,0.0
TA,51336,0.0
TA,80349,0.0
TA,51731,0.0
TA,15145,0.0
TA,140512,0.0
TA,27730,0.0
TA,51976,0.0
TA,235388,0.0
TA,51933,0.0
TA,124133,0.0
TA,809395,0.0
TA,50521,0.0
TA,37648,0.0
TA,26196,0.0
TA,47705,0.0
TA,19987,0.0
TA,482701,0.0
TA,47648,0.0
TA,51360,0.0
TA,47068,0.0
TA,46869,0.0
TA,50561,0.0
TA,48602,0.0
TA,330715,0.0
TA,46459,0.0
TA,46462,0.0
TA,51802,0.0
TA,44741,0.0
TA,44750,0.0
TA,87964,0.0
TA,51364,0.0
TA,51749,0.0
TA,51984,0.0
TA,47255,0.0
TA,145822,0.0
TA,50544,0.0
TA,50580,0.0
TA,27722,0.0
TA,118110,0.0
TA,20908,0.0
TA,50742,0.0
TA,51855,0.0
TA,263222,0.0
TA,434753,0.0
TA,49280,0.0
TA,46715,0.0
TA,51804,0.0
TA,47637,0.0
TA,671814,0.0
TA,268192,0.0
TA,268380,0.0
TA,106267,0.0
TA,2699,0.0
TA,839774,0.0
TA,541998,0.0
TA,83424,0.0
TA,50995,4.0
TA,51342,0.0
TA,518788,0.0
TA,508037,0.0
TA,46964,0.0
TA,10442,0.0
TA,338883,0.0
TA,51554,0.0
TA,94394,4.0
TA,46229,0.0
TA,86991,0.0
TA,51206,3.5
TA,354538,0.0
TA,48160,0.0
TA,51709,0.0
TA,4948,3.5
TA,48030,0.0
TA,51944,0.0
TA,239260,0.0
TA,183255,0.0
TA,51936,0.0
TA,135120,0.0
TA,51516,0.0
TA,58486,3.0
TA,369179,0.0
TA,40860,0.0
TA,46794,0.0
TA,124379,0.0
TA,46505,0.0
TA,57376,0.0
TA,51871,0.0
TA,48883,0.0
TA,641574,0.0
TA,52501,0.0
TA,47577,0.0
TA,51298,0.0
TA,47867,0.0
TA,51061,0.0
TA,51365,0.0
TA,574385,0.0
TA,52508,0.0
TA,382669,0.0
TA,220080,0.0
TA,27723,0.0
TA,268365,0.0
TA,142549,0.0
TA,532082,0.0
TA,51679,0.0
TA,172492,0.0
TA,437050,0.0
TA,357682,0.0
TA,87873,0.0
TA,51207,0.0
TA,48296,0.0
TA,544380,0.0
TA,51648,0.0
TA,147597,0.0
TA,46753,0.0
TA,50941,0.0
TA,45855,0.0
TA,6599,0.0
TA,47111,0.0
TA,96552,0.0
TA,281529,0.0
TA,44838,0.0
TA,51773,0.0
TA,273974,0.0
TA,51788,0.0
TA,518787,0.0
TA,251937,0.0
TA,47198,0.0
TA,51670,0.0
TA,47778,0.0
TA,452289,4.0
TA,47553,0.0
TA,378048,0.0
TA,46622,0.0
TA,57292,0.0
TA,264328,0.0
TA,51963,2.5
TA,16530,0.0
TA,51943,0.0
TA,107670,0.0
TA,51380,4.5
TA,45204,0.0
TA,488575,0.0
TA,371005,0.0
TA,671815,0.0
TA,558054,0.0
TA,51875,0.0
TA,47809,0.0
TA,101990,0.0
TA,50827,0.0
TA,44070,4.0
TA,51517,0.0
TA,90896,0.0
TA,51593,0.0
TA,45065,0.0
TA,46551,0.0
TA,283273,4.5
TA,333825,0.0
TA,105183,0.0
TA,16074,0.0
TA,51514,0.0
TA,37354,0.0
TA,51666,0.0
TA,51614,0.0
TA,51961,4.0
TA,169728,0.0
TA,695473,0.0
TA,251872,0.0
TA,551275,0.0
TA,283778,0.0
TA,51503,0.0
TA,511342,0.0
TA,51977,0.0
TA,101991,0.0
TA,395731,0.0
TA,50159,0.0
TA,51989,0.0
TA,16091,0.0
TA,45959,0.0
TA,62065,0.0
TA,51340,0.0
TA,261891,0.0
TA,686389,0.0
TA,709530,0.0
TA,15051,4.5
TA,45667,0.0
TA,441471,0.0
TA,508638,0.0
TA,4586,0.0
TA,51914,0.0
TA,69154,0.0
TA,225060,0.0
TA,16525,0.0
TA,47586,0.0
TA,51838,0.0
TA,524592,0.0
TA,99507,0.0
TA,279,0.0
TA,51776,0.0
TA,390039,0.0
TA,679291,0.0
TA,99402,0.0
TA,213190,0.0
TA,270106,0.0
TA,48049,0.0
TA,46001,0.0
TA,26770,0.0
TA,27809,4.0
TA,51024,0.0
TA,148998,0.0
TA,51233,0.0
TA,51994,4.0
TA,251661,0.0
TA,671813,0.0
TA,51613,0.0
TA,197628,5.0
TA,278668,0.0
TA,37598,0.0
TA,420451,0.0
TA,495969,0.0
TA,40100,0.0
TA,340202,0.0
TA,291419,0.0
TA,104174,0.0
TA,787181,0.0
TA,46911,5.0
TA,668077,0.0
TA,62671,0.0
TA,26779,0.0
TA,359859,0.0
TA,39352,0.0
TA,182910,0.0
TA,51932,0.0
TA,49210,0.0
TA,83215,0.0
TA,263221,0.0
TA,246013,0.0
TA,335384,0.0
TA,450337,4.0
TA,51952,5.0
TA,405545,0.0
TA,82488,0.0
TA,51408,0.0
TA,449442,0.0
TA,51890,0.0
TA,51407,0.0
TA,261866,0.0
TA,542449,0.0
TA,106262,0.0
TA,146954,0.0
TA,305964,0.0
TA,488399,0.0
TA,87948,0.0
TA,62822,0.0
TA,527841,0.0
TA,265438,0.0
TA,129662,0.0
TA,426131,0.0
TA,51559,0.0
TA,216301,4.5
TA,515467,0.0
TA,228628,0.0
TA,47469,2.0
TA,25859,0.0
TA,51343,0.0
TA,51405,0.0
TA,51965,4.0
TA,51556,0.0
TA,51289,0.0
TA,50710,0.0
TA,261108,0.0
TA,285,0.0
TA,60298,0.0
TA,2695,0.0
TA,291610,0.0
TA,51939,0.0
TA,227784,0.0
TA,148200,0.0
TA,51047,0.0
TA,2690,5.0
TA,51712,0.0
TA,192410,0.0
TA,225026,0.0
TA,51385,4.0
TA,48051,0.0
TA,46511,0.0
TA,44581,3.0
TA,50711,0.0
TA,46458,0.0
TA,50677,0.0
TA,51295,0.0
TA,225027,0.0
TA,184061,0.0
TA,46456,0.0
TA,51816,0.0
TA,333203,0.0
TA,318195,0.0
TA,52513,0.0
TA,178123,0.0
TA,59281,0.0
TA,197012,0.0
TA,47219,0.0
TA,454016,0.0
TA,51949,0.0
TA,51696,0.0
TA,51449,0.0
TA,50709,0.0
TA,51042,0.0
TA,47776,0.0
TA,131984,0.0
TA,44580,3.0
TA,316315,0.0
TA,50809,0.0
TA,51381,0.0
TA,51452,0.0
TA,51542,0.0
TA,51147,4.0
TA,172076,0.0
TA,565852,0.0
TA,207224,0.0
TA,51450,0.0
TA,83557,0.0
TA,47677,0.0
TA,435450,0.0
TA,50712,0.0
TA,48044,0.0
TA,641086,0.0
TA,211511,0.0
TA,258128,0.0
TA,46049,0.0
TA,418135,0.0
TA,51344,0.0
TA,186549,5.0
TA,51784,4.0
TA,51535,0.0
TA,51484,0.0
TA,494969,0.0
TA,2705,0.0
TA,51929,5.0
TA,81605,0.0
TA,641961,0.0
TA,226750,0.0
TA,51560,0.0
TA,369835,0.0
TA,139795,0.0
TA,333308,0.0
TA,427807,0.0
TA,131987,0.0
TA,187986,5.0
TA,358222,0.0
TA,110740,0.0
TA,543002,0.0
TA,16550,4.0
TA,237177,0.0
TA,51928,5.0
TA,51610,0.0
TA,51561,0.0
TA,81909,0.0
TA,51733,0.0
TA,51290,0.0
TA,50659,0.0
TA,46806,0.0
TA,51453,0.0
TA,51524,0.0
TA,50825,0.0
TA,51451,0.0
TA,209322,0.0
TA,107418,0.0
TA,194402,4.0
TA,48140,4.0
TA,506032,0.0
TA,209381,0.0
TA,50713,0.0
TA,169907,0.0
TA,43302,0.0
TA,39304,0.0
TA,51383,0.0
TA,422682,0.0
TA,379687,4.5
TA,277,0.0
TA,310199,0.0
TA,113284,3.0
TA,36778,0.0
TA,220575,0.0
TA,362977,0.0
TA,312205,0.0
TA,2706,0.0
TA,51778,0.0
TA,51930,5.0
TA,62780,4.0
TA,404266,0.0
TA,460155,0.0
TA,385511,0.0
TA,333029,0.0
TA,51947,0.0
TA,572255,0.0
TA,257426,4.5
TA,37833,0.0
TA,209382,0.0
TA,45409,0.0
TA,242710,0.0
TA,390520,0.0
TA,265439,0.0
TA,93676,0.0
TA,2694,0.0
TA,51818,0.0
TA,424348,0.0
TA,259441,0.0
TA,51518,0.0
TA,2704,0.0
